1028,5.0,4.1,3.4,3.9,1
1029,0.9,0.5,3.8,2.2,0
1029,0.2,0.2,0.3,0.5,0
1028,5.0,5.0,4.6,4.7,1
1029,1.3,0.9,1.9,1.8,0
1028,5.0,5.0,0.9,3.2,1
1029,1.2,1.7,1.9,1.5,0
1028,5.0,5.0,1.5,4.2,1
1027,5.0,4.9,0.6,3.6,1
1027,4.2,4.3,4.4,4.3,1
1027,4.5,3.8,0.2,2.5,0
1027,5.0,4.1,3.7,4.7,1
1026,5.0,4.3,3.1,3.9,0
1028,4.1,4.3,0.1,2.9,1
1028,5.0,5.0,1.2,3.5,1
1028,4.6,4.0,1.4,2.9,1
1027,5.0,5.0,1.7,3.4,1
1026,5.0,4.4,3.7,4.5,1
1023,1.8,2.0,0.8,1.2,0
1023,0.8,0.5,1.2,0.5,0
1023,0.9,0.7,2.9,1.8,0
1024,3.0,3.4,2.4,2.7,1
1024,3.8,2.9,1.4,2.3,1
1024,3.8,4.4,3.0,3.9,1
1016,2.0,1.1,0.8,1.0,0
1023,0.2,0.0,0.8,0.0,0
1023,0.6,0.2,3.6,1.7,0
1022,1.4,2.1,0.7,1.0,0
1022,1.2,2.2,3.5,2.4,0
1024,3.3,3.2,1.2,2.1,0
1016,1.1,1.0,0.7,1.3,0
1016,1.2,2.1,0.6,1.3,0
1023,1.5,1.6,4.3,2.4,1
1022,1.7,2.5,3.4,2.5,0
1022,1.5,2.3,3.4,2.5,0
1022,2.8,2.2,0.9,1.8,0
1021,1.3,0.7,2.4,1.7,0
1021,1.8,2.0,2.9,1.8,0
1016,1.7,2.2,2.9,2.6,1
1022,1.7,1.9,3.0,2.1,0
1001,4.3,5.0,1.0,3.5,1
1001,3.6,2.8,2.2,3.4,1
1001,3.7,3.3,3.6,4.0,1
1021,1.3,0.7,4.8,2.4,0
1001,4.9,4.0,4.1,4.1,1
1020,3.4,2.5,2.0,2.5,1
1020,3.1,2.2,1.3,2.0,0
1001,4.8,5.0,3.9,4.5,1
1021,1.9,2.7,2.3,2.3,0
1021,1.9,1.5,0.2,0.7,0
1021,2.3,1.3,4.0,2.9,0
1020,3.3,3.3,4.6,3.7,1
1020,4.0,4.9,4.1,4.0,1
1021,2.2,1.9,4.5,3.0,0
1020,3.4,2.4,4.6,3.9,1
1017,0.9,0.3,1.0,0.9,0
1017,1.3,1.2,4.7,2.8,1
1018,3.7,2.9,0.1,2.2,0
1018,4.0,3.9,0.4,2.8,1
1018,4.2,4.6,1.6,3.1,1
1019,3.9,3.1,4.1,3.4,1
1017,2.0,2.1,4.3,2.7,1
1019,3.5,2.9,0.7,2.1,0
1019,4.0,3.6,1.2,2.7,1
1019,4.0,3.6,0.0,2.1,0
1002,1.4,1.6,1.4,1.4,0
1018,4.8,5.0,3.4,4.8,1
1018,4.5,4.2,4.8,4.0,1
1017,1.5,1.5,2.8,1.6,0
1019,4.6,4.5,0.9,2.9,1
1019,4.2,3.7,3.1,3.6,0
1018,4.7,4.6,4.9,4.5,0
1002,1.2,0.5,0.6,1.1,0
1002,2.4,2.0,3.5,2.7,1
1017,1.4,1.3,0.4,1.4,0
1017,0.0,0.6,0.8,0.7,0
1002,2.6,2.7,2.6,3.1,1
1002,1.9,1.1,4.0,2.5,1
1002,2.7,3.0,0.9,2.2,0
1002,2.4,3.2,2.6,3.0,1
1006,0.8,1.8,2.5,1.5,0
1006,0.1,0.0,2.2,1.2,0
1011,5.0,5.0,2.2,4.4,1
1002,2.8,3.3,1.7,3.0,0
1015,2.8,2.7,3.7,3.1,1
1015,2.2,1.6,1.7,2.1,1
1011,5.0,5.0,0.6,3.4,1
1015,3.6,2.9,2.9,2.8,1
1006,0.4,0.7,1.9,1.0,0
1011,4.6,4.0,3.7,4.1,1
1006,0.5,1.2,3.7,2.1,0
1013,1.9,1.2,4.6,2.2,0
1006,0.7,1.3,3.7,2.0,0
1012,0.1,0.0,1.5,1.0,0
1012,0.1,0.0,4.3,1.8,0
1012,0.4,0.3,3.1,1.6,0
1015,3.3,4.2,0.3,2.3,0
1015,2.2,2.6,2.1,2.6,0
1011,4.4,3.5,2.3,3.2,1
1011,4.8,5.0,0.5,3.1,1
1012,1.6,1.5,3.6,1.8,0
1011,4.8,4.7,0.7,3.4,0
1011,4.3,5.0,2.6,3.8,1
1013,1.4,1.5,3.4,2.1,0
1011,5.0,4.5,4.3,4.9,1
1005,2.3,3.1,2.2,2.2,0
1012,0.1,0.9,3.6,1.7,0
1013,1.2,1.5,0.9,1.4,0
1013,1.4,1.4,3.8,2.4,0
1013,0.8,1.5,1.6,1.2,0
1011,4.9,5.0,1.5,3.6,1
1014,2.4,1.5,0.8,1.8,0
1014,1.2,1.0,3.4,1.5,0
1014,1.1,1.9,2.6,2.0,0
1014,2.2,2.6,0.8,1.5,0
1005,2.8,2.1,3.2,2.6,1
1012,1.6,1.7,3.4,2.4,0
1012,1.9,1.7,3.4,2.2,0
1014,1.8,1.0,3.4,2.2,0
1013,1.8,2.2,1.7,2.0,0
1013,1.9,1.8,4.6,2.7,0
1005,2.9,2.0,0.3,2.1,0
1010,3.6,4.2,4.2,4.2,1
1010,3.1,3.9,3.1,3.3,1
1005,3.6,4.3,0.3,2.5,0
1010,2.8,2.0,4.2,3.0,0
1005,3.5,3.1,3.6,3.5,1
1005,2.9,2.2,1.4,1.7,0
1005,2.6,1.8,0.7,1.3,0
1009,4.5,5.0,0.7,3.8,1
1009,3.7,4.4,3.8,3.5,1
1010,3.3,3.0,0.7,2.0,0
1009,4.2,4.5,3.3,3.8,1
1009,5.0,4.0,4.3,4.8,1
1009,3.2,2.9,0.7,1.8,0
1009,4.5,3.6,1.0,2.6,1
1003,1.2,0.3,1.7,1.4,0
1003,2.6,2.2,1.7,1.9,0
1000,1.3,2.0,4.6,2.4,0
1009,3.8,4.7,0.3,2.5,0
1000,2.2,1.5,4.0,2.2,0
1000,2.4,3.0,2.0,2.3,0
1003,1.0,0.1,3.0,1.3,0
1003,1.3,2.2,0.6,1.1,0
1000,1.2,0.8,3.2,1.7,0
1009,4.1,4.9,4.9,5.0,1
1009,4.1,3.4,4.5,3.8,1
1008,2.8,2.0,5.0,3.2,1
1008,1.2,1.7,2.2,1.7,0
1009,3.7,4.2,0.6,3.2,1
1008,1.1,2.1,2.9,2.4,0
1004,0.5,0.7,4.4,1.7,1
1004,0.6,1.0,2.4,1.5,0
1004,1.8,1.5,3.7,1.9,0
1003,1.4,1.6,3.6,2.1,0
1003,2.6,1.8,0.5,2.1,0
1004,1.6,1.1,2.6,1.7,0
1000,3.0,2.7,1.0,2.1,0
1000,1.1,1.4,2.9,1.9,0
1000,1.8,2.8,1.6,2.5,0
1000,2.4,2.7,3.9,3.5,1
1008,2.5,2.7,0.0,1.7,0
1007,4.0,4.4,3.2,4.0,0
1003,1.8,1.8,2.9,2.5,1
1003,2.0,2.1,2.7,2.0,1
